,HMV23/000059/0923/1,HMV23/000059/0923/2,HMV23/000059/0923/3,HMV23/000059/0923/4,HMV23/000059/0923/5,HMV23/000059/0923/6,HMV23/000059/0923/7,HMV23/000059/0923/8,HMV23/000059/0923/9,HMV23/000059/0923/10,HMV23/000059/0923/11,HMV23/000059/0923/12,HMV23/000059/0923/13,HMV23/000059/0923/14,HMV23/000059/0923/15,HMV23/000059/0923/16,HMV23/000059/0923/17,HMV23/000059/0923/18,HMV23/000059/0923/19,HMV23/000059/0923/20,HMV23/000059/0923/21,HMV23/000055/0923/1,HMV23/000055/0923/2,HMV23/000055/0923/3,HMV23/000055/0923/4,HMV23/000055/0923/5,HMV23/000055/0923/6,HMV23/000055/0923/7,HMV23/000055/0923/8,HMV23/000055/0923/9,HMV23/000055/0923/10,HMV23/000055/0923/11,HMV23/000055/0923/12,HMV23/000055/0923/13,HMV23/000055/0923/14,HMV23/000055/0923/15,HMV23/000055/0923/16,HMV23/000055/0923/17,HMV23/000055/0923/18,HMV23/000055/0923/19,HMV23/000055/0923/20,HMV23/000055/0923/21,HMV23/000055/0923/22,HMV23/000055/0923/23,HMV23/000055/0923/24,HMV23/000055/0923/25,HMV23/000055/0923/26,HMV23/000043/0823/1,HMV23/000043/0823/2,HMV23/000043/0823/3,HMV23/000043/0823/4,HMV23/000043/0823/5,HMV23/000043/0823/6,HMV23/000043/0823/7,HMV23/000043/0823/8,HMV23/000043/0823/9,HMV23/000043/0823/10,HMV23/000043/0823/11,HMV23/000043/0823/12,HMV23/000043/0823/13,HMV23/000043/0823/14,HMV23/000043/0823/15
HMV23/000059/0923/1,1.0,0.8085177283387721,0.801956801949134,0.7772880236744671,0.7424111802761093,0.6142748260766877,0.7960777398699723,0.721651937659469,0.8057687689052517,0.741841909975738,0.7487440519022116,0.7501469030465777,0.9116927299387799,0.8773542157890701,0.715810960576976,0.7003659596491566,0.6417501661028314,0.6794329080233068,0.7596958476989788,0.7503426974145955,0.7556640125375109,0.8075879931310384,0.9766463171087597,0.8010732186732341,0.6757976095294929,0.7379562307622978,0.8088972695839733,0.7349299728515034,0.7292906757154444,0.7675394739958139,0.6124168844706714,0.6740533888980617,0.7164622918359117,0.7643003519900189,0.7181580433620611,0.7413451202393374,0.8869863926015465,0.8773542157890701,0.7420933419814559,0.719262195079521,0.6810755971752782,0.6824275398061838,0.7469277308351553,0.7007648253363262,0.7643003519900189,0.7072164009084965,0.7615966873431509,0.7652589115206269,0.7576066241314929,0.8255707822484556,0.8110078251728716,0.7306113721559607,0.743795591763088,0.7506922529414007,0.7933584990508964,0.6183593630265669,0.5075593219852111,0.7476474676931981,0.619687600802469,0.6541637543223507,0.506548152234451,0.6440492975870926
HMV23/000059/0923/2,0.8085177283387721,0.9999999999999999,0.8844689875253378,0.7724601276246218,0.9124219168559207,0.7772368717567532,0.8102815330988486,0.8259647553551381,0.874235181283484,0.8108666247537627,0.8898429870078619,0.8910743544202951,0.8205487877401535,0.8543773027898575,0.7446623969056247,0.8195606515441188,0.704253292972192,0.7756990658900533,0.8445738267782583,0.8362465275964519,0.8471676832288435,0.9088926853967737,0.7908933205827746,0.8877138338590215,0.8445664494481321,0.9086378303992824,0.7878217174355239,0.8535789728455513,0.7897717484698423,0.8100065218692815,0.8135140432695451,0.8748377395660023,0.7738556804144712,0.9092139405870674,0.8863073416064443,0.8874113792672402,0.8584312303818048,0.8543773027898575,0.7420747388281861,0.8128103982515623,0.8210705518276717,0.7313572833903154,0.8911875030709374,0.8938618146470136,0.9092139405870674,0.8987214298256292,0.8389756260248511,0.8054055066020179,0.8912748378608905,0.8829580814006874,0.8701209460925025,0.8841086240447708,0.7923641333647421,0.8191027527103294,0.8582272959244268,0.8464647151979546,0.7596506415869594,0.8187148542400661,0.8092390019412158,0.8031507897428207,0.7515040058802722,0.7937403589209963
HMV23/000059/0923/3,0.801956801949134,0.8844689875253378,1.0000000000000004,0.832279302264071,0.7896758669093331,0.8465517736880867,0.8959384469652033,0.9034889577900304,0.8972572742690623,0.8936860949235889,0.7919466296315417,0.7875581361556281,0.8253145892243631,0.9101178992572574,0.8342382153066934,0.8599958730811803,0.8084658837026143,0.855298244273274,0.814400545728999,0.8843967380968905,0.9000296881831062,0.855254176759191,0.7986343306015341,0.9993391031812763,0.8275428394331782,0.819936027865834,0.8363155332163892,0.8704505259423042,0.8702824539067171,0.8971563197341477,0.7935520189920825,0.8774660562210147,0.8581378855866962,0.8731055643649916,0.7754990559775018,0.7794046598791752,0.9087480675915279,0.9101178992572574,0.7917394310014167,0.8650922071170022,0.8908250385399202,0.784713582295124,0.8660985022096805,0.8790994284684008,0.8731055643649916,0.8811603384366936,0.8967649498046699,0.8726099123790069,0.937580135049596,0.9352292706765697,0.9151652565942504,0.7538331309476656,0.8643828720586617,0.8849883367282697,0.8556565598159237,0.7092159032043814,0.6237966799273822,0.8759469334977804,0.6548919373936545,0.6557824561720896,0.6432738089115336,0.8537946953617372
HMV23/000059/0923/4,0.7772880236744671,0.7724601276246218,0.832279302264071,0.9999999999999999,0.7277561423422955,0.6255791477990965,0.7867407428848026,0.7279310546191853,0.7775112060827618,0.8020002902625063,0.8011521516101883,0.7943900453698307,0.8400119585171244,0.8463850443620325,0.64615683616547,0.7060247549930097,0.6477488203518413,0.6298360262099173,0.8247165061669616,0.8186889047364903,0.7622670668231674,0.8462839205997823,0.8115850350419652,0.8359443956021064,0.7194697604263922,0.8508811496527589,0.8626793155465553,0.7848564633128085,0.8008547883213462,0.7795641113451984,0.5761414561135828,0.6859114619196024,0.7761924196246964,0.779571467530383,0.756843506761448,0.7863913562407892,0.8468330415208642,0.8463850443620325,0.7722551186697678,0.7188390326466375,0.6649884285138703,0.6525838989762394,0.7901982793656336,0.71974892368173,0.779571467530383,0.7236251806758293,0.7620104575330479,0.8563638051403739,0.8045054502566438,0.8290598656696487,0.8324947214747884,0.7462311804498479,0.7816999825217015,0.8410759141076757,0.8167739842805859,0.5781781416499986,0.4586004719793927,0.8173434313468171,0.6515628281671941,0.6745856630935999,0.4473981684866371,0.641221594946421
HMV23/000059/0923/5,0.7424111802761093,0.9124219168559207,0.7896758669093331,0.7277561423422955,1.0000000000000002,0.7262177279573188,0.7514642677341729,0.7468121133516096,0.8415443052876691,0.7401878005695947,0.8789416949755425,0.8987430024859306,0.7773790518678304,0.8174339501853717,0.7202504582455138,0.7656247736636856,0.6500820785131407,0.7109158650899652,0.8066604147036074,0.763464372501601,0.7831400289708026,0.8759584554506221,0.74964655804749,0.7929187758484236,0.8880795589771923,0.9194699072107766,0.7510531237342708,0.8291702481451947,0.7467431549539404,0.7131422484384016,0.8554987189101141,0.869301724989122,0.7280549865540248,0.8739002775609506,0.8837890065893926,0.8956944034406883,0.8068795555663572,0.8174339501853717,0.6557010312493848,0.7423198015687812,0.7842982883550634,0.6933421616934318,0.8717110282819818,0.8910818730037746,0.8739002775609506,0.8933385281934231,0.7723957948648723,0.7432182400305624,0.8259416066118508,0.8072204946171101,0.8046272472709505,0.9210320561672529,0.7362728911517478,0.7521138050921224,0.7952935017760815,0.9238665187287349,0.863723577500502,0.7267600526795936,0.8963921082836821,0.8780064944222421,0.8275802334158044,0.7352314049370384
HMV23/000059/0923/6,0.6142748260766877,0.7772368717567532,0.8465517736880867,0.6255791477990965,0.7262177279573188,0.9999999999999999,0.8254524637159608,0.8770788247076621,0.7931393367589132,0.8446016730561647,0.6431269984067621,0.6519612049722652,0.6154479604026581,0.7509952260990097,0.8162856420424132,0.8066339977214725,0.8240354694726962,0.9051066040069949,0.6772371223969534,0.7810891778212246,0.8919249499430586,0.7298265917342586,0.5965651867950091,0.8463486194402978,0.7537258581997658,0.7022896791187705,0.6386280856969967,0.8634288779797148,0.8550634969744024,0.7421457793581341,0.7951155920761768,0.8351685107259194,0.8495509136063235,0.8474327342130732,0.6618698316143832,0.6449820436826602,0.7356916980261415,0.7509952260990097,0.6103029652239343,0.8612660255780161,0.8780725543766048,0.7110737242897054,0.8356266284519516,0.8674633304565288,0.8474327342130732,0.8598647320662177,0.8834862748126806,0.7213576184111077,0.8700860996394782,0.8320058955664772,0.8188746125589722,0.7041915073118133,0.8303000636894036,0.755963312524488,0.7361983595275557,0.7357222656030725,0.6800498608481098,0.728428229969547,0.6027383529212769,0.5907091974447233,0.7387754662995116,0.8285054302347284
HMV23/000059/0923/7,0.7960777398699723,0.8102815330988486,0.8959384469652033,0.7867407428848026,0.7514642677341729,0.8254524637159608,0.9999999999999999,0.9052979505456815,0.8823241940355134,0.898428161620179,0.7325173329932945,0.7326955596646068,0.8148620025633376,0.8559410812803951,0.8642996461458222,0.8442824870413923,0.8294013288201422,0.8547238450861966,0.8326251978453193,0.8634285521963426,0.9017356392354214,0.8342361738684752,0.7931919693576684,0.8936000260635516,0.7424831537023706,0.7301628657280369,0.8475591078200663,0.9018473144838887,0.8624115580567394,0.8651643922525929,0.6952774090306084,0.8039598066898365,0.8651518043959291,0.8631682791003313,0.71472268745813,0.7293530728354457,0.8463515535644258,0.8559410812803951,0.8424726271759764,0.8964975231900161,0.8688226485029994,0.797923092691838,0.8768229947971328,0.8451356018951001,0.8631682791003313,0.8418374916582518,0.9064540041848719,0.8721576680449143,0.8981444625405038,0.8782298580300805,0.8995364366753344,0.7606510516440499,0.897221972072798,0.8862426158831224,0.8523173362300834,0.6601718006138542,0.5594759168185393,0.8625204277843502,0.6370992318293633,0.679094292025197,0.5582747291755524,0.778516521581308
HMV23/000059/0923/8,0.721651937659469,0.8259647553551381,0.9034889577900304,0.7279310546191853,0.7468121133516096,0.8770788247076621,0.9052979505456815,1.0000000000000002,0.8916057197213931,0.8971573770152153,0.7327024058434027,0.733714081043179,0.7184645334588874,0.801963141098719,0.8538787172113824,0.8576165529722709,0.8358197856662627,0.8739364199919037,0.8119349434619092,0.8559029886748023,0.9377187576033215,0.7952793730611332,0.7200295588705315,0.9014488621232921,0.7514496168647914,0.7326975875184628,0.7713641095133522,0.9202445041522517,0.890143424969057,0.8473528078303003,0.7375048191198299,0.8352270402983543,0.8988449247157463,0.8848757534450952,0.7178156680661499,0.7278464812612908,0.7889309857791847,0.801963141098719,0.7386190488804426,0.9805125748947994,0.9074211420323997,0.7517221794602766,0.8963249560849847,0.889455203518639,0.8848757534450952,0.8887011745301356,0.9412142701379079,0.8628853503833609,0.9081667617550343,0.8946028135356422,0.8989783677246735,0.7575852082198813,0.9054396129461366,0.8677568063762939,0.8335306602130539,0.7001868139858246,0.6083738837080128,0.8438283191796692,0.6306710083514685,0.6770243681506742,0.6122281670208601,0.8563380934163277
HMV23/000059/0923/9,0.8057687689052517,0.874235181283484,0.8972572742690623,0.7775112060827618,0.8415443052876691,0.7931393367589132,0.8823241940355134,0.8916057197213931,1.0,0.8558992433092852,0.8234521637684973,0.8352889228365129,0.8236006038929277,0.8751080724054421,0.8755536649388151,0.8653412245205567,0.77257372121517,0.8143210044340504,0.840032743614523,0.8449984853354331,0.8857844728195332,0.8664690827197243,0.8080602398161041,0.8932655413163112,0.7646697818137755,0.8133171393044896,0.8381281258386591,0.9104644304610499,0.8268576655750421,0.874614239147151,0.7738520760688347,0.8674849275197318,0.8218993866982196,0.8794382252089398,0.8079857681385307,0.8302229893420147,0.8696093954846429,0.8751080724054421,0.7666441886040427,0.8660825111761917,0.926544620093261,0.8393897466979197,0.9070243119121049,0.9075304711920579,0.8794382252089398,0.9093447658242427,0.8890124593090701,0.8639624246774585,0.8936055342909845,0.9066475406974595,0.9231689382977614,0.8174850021796849,0.8520026487837417,0.8726252192811482,0.8852377817579459,0.7835874460313266,0.6959958064188188,0.87081997643553,0.7349606642430979,0.7641672810908825,0.6622050299241388,0.8696375854421559
HMV23/000059/0923/10,0.741841909975738,0.8108666247537627,0.8936860949235889,0.8020002902625063,0.7401878005695947,0.8446016730561647,0.898428161620179,0.8971573770152153,0.8558992433092852,1.0000000000000004,0.7232631768775942,0.7486279822572112,0.7869053235988499,0.8393859771329092,0.8184007156226197,0.8328702335175936,0.8817042004417545,0.8401923722262439,0.7938419678131994,0.8456635501638252,0.9388315757809742,0.8360115051500799,0.7609311157984624,0.8936110969886155,0.749292259795143,0.7711786471736941,0.8203455547089071,0.9373249518478165,0.946086349077551,0.8613255279391425,0.6766247569408416,0.8021675071343565,0.95670340982987,0.862078974115329,0.7064085893115353,0.742524982121827,0.8341780948674966,0.8393859771329092,0.7923754962710088,0.8946302719024742,0.8488246219953465,0.7309086623886256,0.8770390757461901,0.8363721240371137,0.862078974115329,0.8346940733378863,0.9346451630365846,0.8827499192440338,0.9255976510558597,0.8625362508586413,0.8852656958494167,0.7424136220346162,0.9576656426825874,0.9151534762168494,0.8723551418583524,0.6593230793635141,0.555921315721233,0.8640709986166332,0.6547067508065919,0.6762756323944379,0.5861518213986301,0.7879074518470102
